Price,Close
Ticker,URTH
Date,
2012-01-12,38.786594
2012-01-13,38.786594
2012-01-17,38.786594
2012-01-18,38.786594
2012-01-19,39.927834
2012-01-20,39.927834
2012-01-23,39.927834
2012-01-24,39.827606
2012-01-25,39.827606
2012-01-26,39.827606
2012-01-27,39.827606
2012-01-30,39.827606
2012-01-31,39.827606
2012-02-01,40.837738
2012-02-02,40.837738
2012-02-03,41.308121
2012-02-06,41.308121
2012-02-07,41.308121
2012-02-08,41.308121
2012-02-09,41.308121
2012-02-10,41.308121
2012-02-13,41.308121
2012-02-14,41.308121
2012-02-15,41.308121
2012-02-16,41.308121
2012-02-17,41.308121
2012-02-21,42.410789
2012-02-22,42.410789
2012-02-23,42.410789
2012-02-24,42.410789
2012-02-27,42.410789
2012-02-28,42.410789
2012-02-29,42.410789
2012-03-01,42.410789
2012-03-02,42.009823
2012-03-05,42.009823
2012-03-06,42.009823
2012-03-07,42.009823
2012-03-08,41.693665
2012-03-09,41.847885
2012-03-12,41.847885
2012-03-13,41.847885
2012-03-14,42.210316
2012-03-15,42.210316
2012-03-16,42.210316
2012-03-19,42.210316
2012-03-20,42.210316
2012-03-21,42.210316
2012-03-22,42.210316
2012-03-23,42.210316
2012-03-26,42.210316
2012-03-27,42.927433
2012-03-28,42.480190
2012-03-29,42.233440
2012-03-30,42.395374
2012-04-02,42.395374
2012-04-03,42.395374
2012-04-04,42.395374
2012-04-05,41.832478
2012-04-09,41.493191
2012-04-10,40.845444
2012-04-11,41.223305
2012-04-12,41.863312
2012-04-13,41.863312
2012-04-16,41.246433
2012-04-17,42.079224
2012-04-18,42.079224
2012-04-19,42.079224
2012-04-20,42.079224
2012-04-23,42.079224
2012-04-24,42.079224
2012-04-25,42.079224
2012-04-26,42.079224
2012-04-27,42.565014
2012-04-30,42.565014
2012-05-01,42.696110
2012-05-02,42.287422
2012-05-03,42.287422
2012-05-04,42.287422
2012-05-07,41.400646
2012-05-08,41.400646
2012-05-09,40.637241
2012-05-10,40.637241
2012-05-11,40.637241
2012-05-14,40.066631
2012-05-15,40.066631
2012-05-16,40.066631
2012-05-17,39.233845
2012-05-18,38.894547
2012-05-21,38.894547
2012-05-22,38.894547
2012-05-23,38.678658
2012-05-24,38.678658
2012-05-25,38.678658
2012-05-29,38.678658
2012-05-30,39.110466
2012-05-31,38.933113
2012-06-01,38.933113
2012-06-04,38.933113
2012-06-05,38.038635
2012-06-06,38.832863
2012-06-07,38.832863
2012-06-08,38.832863
2012-06-11,38.832863
2012-06-12,38.832863
2012-06-13,38.832863
2012-06-14,38.832863
2012-06-15,38.832863
2012-06-18,38.832863
2012-06-19,40.598698
2012-06-20,40.490734
2012-06-21,39.786827
2012-06-22,39.786827
2012-06-25,39.786827
2012-06-26,39.786827
2012-06-27,39.786827
2012-06-28,39.786827
2012-06-29,39.786827
2012-07-02,39.786827
2012-07-03,39.786827
2012-07-05,39.786827
2012-07-06,39.786827
2012-07-09,40.123131
2012-07-10,40.123131
2012-07-11,40.123131
2012-07-12,40.123131
2012-07-13,40.123131
2012-07-16,40.123131
2012-07-17,40.123131
2012-07-18,40.615891
2012-07-19,40.615891
2012-07-20,40.615891
2012-07-23,40.615891
2012-07-24,40.615891
2012-07-25,40.615891
2012-07-26,40.287392
2012-07-27,40.631523
2012-07-30,41.108624
2012-07-31,41.108624
2012-08-01,41.108624
2012-08-02,40.897453
2012-08-03,40.209175
2012-08-06,41.515339
2012-08-07,41.515339
2012-08-08,41.773434
2012-08-09,41.773434
2012-08-10,41.773434
2012-08-13,41.773434
2012-08-14,41.773434
2012-08-15,41.773434
2012-08-16,41.773434
2012-08-17,42.101917
2012-08-20,42.101917
2012-08-21,42.101917
2012-08-22,42.156681
2012-08-23,42.054993
2012-08-24,42.054993
2012-08-27,42.227074
2012-08-28,42.227074
2012-08-29,42.227074
2012-08-30,41.773434
2012-08-31,41.968971
2012-09-04,41.968971
2012-09-05,41.945507
2012-09-06,41.945507
2012-09-07,43.251644
2012-09-10,43.134338
2012-09-11,43.376797
2012-09-12,43.470654
2012-09-13,44.354458
2012-09-14,44.573452
2012-09-17,44.393559
2012-09-18,44.276237
2012-09-19,44.276237
2012-09-20,44.276237
2012-09-21,44.330986
2012-09-24,44.330986
2012-09-25,44.330986
2012-09-26,43.447193
2012-09-27,43.846077
2012-09-28,43.846077
2012-10-01,43.846077
2012-10-02,43.846077
2012-10-03,43.619244
2012-10-04,43.619244
2012-10-05,43.619244
2012-10-08,43.939930
2012-10-09,43.494106
2012-10-10,43.095222
2012-10-11,43.384617
2012-10-12,43.384617
2012-10-15,43.384617
2012-10-16,43.384617
2012-10-17,43.384617
2012-10-18,43.939930
2012-10-19,43.939930
2012-10-22,43.939930
2012-10-23,43.939930
2012-10-24,43.939930
2012-10-25,42.860588
2012-10-26,42.860588
2012-10-31,42.860588
2012-11-01,43.298584
2012-11-02,43.306404
2012-11-05,43.306404
2012-11-06,43.134338
2012-11-07,43.134338
2012-11-08,43.134338
2012-11-09,42.054993
2012-11-12,42.054993
2012-11-13,41.890751
2012-11-14,41.452747
2012-11-15,41.452747
2012-11-16,41.452747
2012-11-19,42.422596
2012-11-20,42.281811
2012-11-21,42.281811
2012-11-23,42.281811
2012-11-26,42.281811
2012-11-27,43.134338
2012-11-28,43.134338
2012-11-29,43.595795
2012-11-30,43.595795
2012-12-03,43.361164
2012-12-04,43.165615
2012-12-05,43.697472
2012-12-06,43.494106
2012-12-07,43.634895
2012-12-10,43.634895
2012-12-11,43.634895
2012-12-12,43.634895
2012-12-13,43.634895
2012-12-14,43.634895
2012-12-17,44.229305
2012-12-18,44.284023
2012-12-19,44.284023
2012-12-20,44.624977
2012-12-21,44.624977
2012-12-24,44.624977
2012-12-26,44.624977
2012-12-27,44.363319
2012-12-28,44.284023
2012-12-31,44.490185
2013-01-02,44.601185
2013-01-03,45.624035
2013-01-04,45.061073
2013-01-07,44.799404
2013-01-08,44.696335
2013-01-09,44.696335
2013-01-10,45.370304
2013-01-11,45.608185
2013-01-14,45.608185
2013-01-15,45.616112
2013-01-16,45.616112
2013-01-17,45.616112
2013-01-18,45.679550
2013-01-22,45.679550
2013-01-23,46.678608
2013-01-24,46.678608
2013-01-25,46.321800
2013-01-28,46.535881
2013-01-29,46.646900
2013-01-30,46.646900
2013-01-31,46.583466
2013-02-01,47.146420
2013-02-04,46.781693
2013-02-05,47.717319
2013-02-06,47.067142
2013-02-07,47.067142
2013-02-08,47.154354
2013-02-11,47.098850
2013-02-12,46.932339
2013-02-13,47.027496
2013-02-14,47.027496
2013-02-15,47.027496
2013-02-19,47.273289
2013-02-20,47.297077
2013-02-21,46.250443
2013-02-22,46.686539
2013-02-25,46.710323
2013-02-26,46.115639
2013-02-27,46.742035
2013-02-28,46.876835
2013-03-01,46.742035
2013-03-04,46.520035
2013-03-05,47.297077
2013-03-06,47.154354
2013-03-07,47.257435
2013-03-08,47.780754
2013-03-11,47.534954
2013-03-12,47.463600
2013-03-13,47.439804
2013-03-14,48.026558
2013-03-15,48.090000
2013-03-18,47.772827
2013-03-19,47.519100
2013-03-20,47.550812
2013-03-21,47.558743
2013-03-22,47.812469
2013-03-25,47.630096
2013-03-26,47.867977
2013-03-27,47.867977
2013-03-28,47.867977
2013-04-01,47.574596
2013-04-02,48.113777
2013-04-03,47.447739
2013-04-04,47.931412
2013-04-05,47.653889
2013-04-08,47.653889
2013-04-09,48.256504
2013-04-10,48.851189
2013-04-11,49.382431
2013-04-12,49.049412
2013-04-15,47.804543
2013-04-16,48.645023
2013-04-17,47.392223
2013-04-18,47.495316
2013-04-19,47.495316
2013-04-22,47.495316
2013-04-23,48.042419
2013-04-24,48.549889
2013-04-25,50.762100
2013-04-26,48.367512
2013-04-29,48.605377
2013-04-30,49.160412
2013-05-01,48.676743
2013-05-02,49.675823
2013-05-03,49.953327
2013-05-06,50.452862
2013-05-07,50.571804
2013-05-08,50.777962
2013-05-09,51.380569
2013-05-10,51.261627
2013-05-13,51.451927
2013-05-14,50.532146
2013-05-15,50.532146
2013-05-16,52.181396
2013-05-17,51.459862
2013-05-20,51.087189
2013-05-21,52.427216
2013-05-22,50.999973
2013-05-23,50.999973
2013-05-24,49.636166
2013-05-28,49.992989
2013-05-29,49.794743
2013-05-30,49.794743
2013-05-31,50.437008
2013-06-03,49.541012
2013-06-04,50.904823
2013-06-05,49.350719
2013-06-06,49.350719
2013-06-07,49.200058
2013-06-10,49.374504
2013-06-11,48.724323
2013-06-12,50.762100
2013-06-13,50.762100
2013-06-14,50.762100
2013-06-17,51.214050
2013-06-18,51.214050
2013-06-19,51.142700
2013-06-20,49.358646
