Date,URTH
2012-01-12,38.786598
2012-01-13,38.786598
2012-01-17,38.786598
2012-01-18,38.786598
2012-01-19,39.927841
2012-01-20,39.927841
2012-01-23,39.927841
2012-01-24,39.827591
2012-01-25,39.827591
2012-01-26,39.827591
2012-01-27,39.827591
2012-01-30,39.827591
2012-01-31,39.827591
2012-02-01,40.837734
2012-02-02,40.837734
2012-02-03,41.308109
2012-02-06,41.308109
2012-02-07,41.308109
2012-02-08,41.308109
2012-02-09,41.308109
2012-02-10,41.308109
2012-02-13,41.308109
2012-02-14,41.308109
2012-02-15,41.308109
2012-02-16,41.308109
2012-02-17,41.308109
2012-02-21,42.410789
2012-02-22,42.410789
2012-02-23,42.410789
2012-02-24,42.410789
2012-02-27,42.410789
2012-02-28,42.410789
2012-02-29,42.410789
2012-03-01,42.410789
2012-03-02,42.009819
2012-03-05,42.009819
2012-03-06,42.009819
2012-03-07,42.009819
2012-03-08,41.693657
2012-03-09,41.847900
2012-03-12,41.847900
2012-03-13,41.847900
2012-03-14,42.210297
2012-03-15,42.210297
2012-03-16,42.210297
2012-03-19,42.210297
2012-03-20,42.210297
2012-03-21,42.210297
2012-03-22,42.210297
2012-03-23,42.210297
2012-03-26,42.210297
2012-03-27,42.927429
2012-03-28,42.480194
2012-03-29,42.233444
2012-03-30,42.395374
2012-04-02,42.395374
2012-04-03,42.395374
2012-04-04,42.395374
2012-04-05,41.832470
2012-04-09,41.493179
2012-04-10,40.845459
2012-04-11,41.223286
2012-04-12,41.863312
2012-04-13,41.863312
2012-04-16,41.246429
2012-04-17,42.079212
2012-04-18,42.079212
2012-04-19,42.079212
2012-04-20,42.079212
2012-04-23,42.079212
2012-04-24,42.079212
2012-04-25,42.079212
2012-04-26,42.079212
2012-04-27,42.565018
2012-04-30,42.565018
2012-05-01,42.696102
2012-05-02,42.287422
2012-05-03,42.287422
2012-05-04,42.287422
2012-05-07,41.400639
2012-05-08,41.400639
2012-05-09,40.637253
2012-05-10,40.637253
2012-05-11,40.637253
2012-05-14,40.066631
2012-05-15,40.066631
2012-05-16,40.066631
2012-05-17,39.233837
2012-05-18,38.894543
2012-05-21,38.894543
2012-05-22,38.894543
2012-05-23,38.678654
2012-05-24,38.678654
2012-05-25,38.678654
2012-05-29,38.678654
2012-05-30,39.110466
2012-05-31,38.933113
2012-06-01,38.933113
2012-06-04,38.933113
2012-06-05,38.038624
2012-06-06,38.832874
2012-06-07,38.832874
2012-06-08,38.832874
2012-06-11,38.832874
2012-06-12,38.832874
2012-06-13,38.832874
2012-06-14,38.832874
2012-06-15,38.832874
2012-06-18,38.832874
2012-06-19,40.598698
2012-06-20,40.490738
2012-06-21,39.786835
2012-06-22,39.786835
2012-06-25,39.786835
2012-06-26,39.786835
2012-06-27,39.786835
2012-06-28,39.786835
2012-06-29,39.786835
2012-07-02,39.786835
2012-07-03,39.786835
2012-07-05,39.786835
2012-07-06,39.786835
2012-07-09,40.123138
2012-07-10,40.123138
2012-07-11,40.123138
2012-07-12,40.123138
2012-07-13,40.123138
2012-07-16,40.123138
2012-07-17,40.123138
2012-07-18,40.615894
2012-07-19,40.615894
2012-07-20,40.615894
2012-07-23,40.615894
2012-07-24,40.615894
2012-07-25,40.615894
2012-07-26,40.287395
2012-07-27,40.631535
2012-07-30,41.108624
2012-07-31,41.108624
2012-08-01,41.108624
2012-08-02,40.897449
2012-08-03,40.209171
2012-08-06,41.515339
2012-08-07,41.515339
2012-08-08,41.773438
2012-08-09,41.773438
2012-08-10,41.773438
2012-08-13,41.773438
2012-08-14,41.773438
2012-08-15,41.773438
2012-08-16,41.773438
2012-08-17,42.101925
2012-08-20,42.101925
2012-08-21,42.101925
2012-08-22,42.156677
2012-08-23,42.055000
2012-08-24,42.055000
2012-08-27,42.227062
2012-08-28,42.227062
2012-08-29,42.227062
2012-08-30,41.773438
2012-08-31,41.968967
2012-09-04,41.968967
2012-09-05,41.945499
2012-09-06,41.945499
2012-09-07,43.251652
2012-09-10,43.134331
2012-09-11,43.376793
2012-09-12,43.470657
2012-09-13,44.354458
2012-09-14,44.573452
2012-09-17,44.393555
2012-09-18,44.276241
2012-09-19,44.276241
2012-09-20,44.276241
2012-09-21,44.330990
2012-09-24,44.330990
2012-09-25,44.330990
2012-09-26,43.447186
2012-09-27,43.846069
2012-09-28,43.846069
2012-10-01,43.846069
2012-10-02,43.846069
2012-10-03,43.619247
2012-10-04,43.619247
2012-10-05,43.619247
2012-10-08,43.939922
2012-10-09,43.494114
2012-10-10,43.095226
2012-10-11,43.384613
2012-10-12,43.384613
2012-10-15,43.384613
2012-10-16,43.384613
2012-10-17,43.384613
2012-10-18,43.939922
2012-10-19,43.939922
2012-10-22,43.939922
2012-10-23,43.939922
2012-10-24,43.939922
2012-10-25,42.860592
2012-10-26,42.860592
2012-10-31,42.860592
2012-11-01,43.298592
2012-11-02,43.306404
2012-11-05,43.306404
2012-11-06,43.134331
2012-11-07,43.134331
2012-11-08,43.134331
2012-11-09,42.055000
2012-11-12,42.055000
2012-11-13,41.890759
2012-11-14,41.452759
2012-11-15,41.452759
2012-11-16,41.452759
2012-11-19,42.422596
2012-11-20,42.281818
2012-11-21,42.281818
2012-11-23,42.281818
2012-11-26,42.281818
2012-11-27,43.134331
2012-11-28,43.134331
2012-11-29,43.595791
2012-11-30,43.595791
2012-12-03,43.361153
2012-12-04,43.165607
2012-12-05,43.697472
2012-12-06,43.494114
2012-12-07,43.634892
2012-12-10,43.634892
2012-12-11,43.634892
2012-12-12,43.634892
2012-12-13,43.634892
2012-12-14,43.634892
2012-12-17,44.229317
2012-12-18,44.284023
2012-12-19,44.284023
2012-12-20,44.624981
2012-12-21,44.624981
2012-12-24,44.624981
2012-12-26,44.624981
2012-12-27,44.363312
2012-12-28,44.284023
2012-12-31,44.490185
2013-01-02,44.601181
2013-01-03,45.624046
2013-01-04,45.061073
2013-01-07,44.799419
2013-01-08,44.696335
2013-01-09,44.696335
2013-01-10,45.370316
2013-01-11,45.608189
2013-01-14,45.608189
2013-01-15,45.616116
2013-01-16,45.616116
2013-01-17,45.616116
2013-01-18,45.679539
2013-01-22,45.679539
2013-01-23,46.678604
2013-01-24,46.678604
2013-01-25,46.321793
2013-01-28,46.535892
2013-01-29,46.646893
2013-01-30,46.646893
2013-01-31,46.583462
2013-02-01,47.146423
2013-02-04,46.781689
2013-02-05,47.717319
2013-02-06,47.067135
2013-02-07,47.067135
2013-02-08,47.154354
2013-02-11,47.098850
2013-02-12,46.932339
2013-02-13,47.027500
2013-02-14,47.027500
2013-02-15,47.027500
2013-02-19,47.273285
2013-02-20,47.297081
2013-02-21,46.250454
2013-02-22,46.686527
2013-02-25,46.710331
2013-02-26,46.115646
2013-02-27,46.742054
2013-02-28,46.876835
2013-03-01,46.742054
