"td-time","hidden-xs","visible-xs","center-in-same-flight","mobile-only","in-same-flight","mobile-only 2","mobile-only 3","mobile-only 4","mobile-only 5","mobile-only 6","td-destination","td-airline","td-flight"
"07:40","T1","TT1","TP 940","+6","6","AC 2691","AD 7265","CA 7043","MS 9430","S4 8351","Geneva","TAP AIR PORTUGAL",""
"07:40","T1","TT1","UX 1152","+3","3","AM 6917","AD 7850","KU 6051","","","Madrid","AIR EUROPA",""
"07:45","T1","TT1","TP 552","+8","8","A3 1764","AD 7164","BT 5355","OU 5719","LH 6993","Munich","TAP AIR PORTUGAL",""
"07:55","T1","TT1","TP 432","+2","2","AD 7241","S4 8934","","","","Paris, Orly","TAP AIR PORTUGAL",""
"08:00","T1","TT1","TP 780","+3","3","FI 6402","S4 8062","SK 8900","","","Stockholm, Arlanda","TAP AIR PORTUGAL",""
"08:20","T1","TT1","TP 540","+2","2","AD 7208","S4 8336","","","","Dusseldorf","TAP AIR PORTUGAL",""
"08:20","T1","TT1","TP 570","+9","9","AC 2659","AD 7219","CA 7035","LH 6965","FI 6424","Frankfurt","TAP AIR PORTUGAL",""
"08:20","T1","TT1","IB 530","+2","2","BA 4259","PC 7963","","","","Madrid","IBERIA",""
"08:25","T1","TT1","","","","","","","","","Abu Dhabi","ETIHAD AIRWAYS","EY 100"
"08:25","T1","TT1","","","","","","","","","Luanda, Antonio Neto","TAAG","DT 651"
"08:35","T1","TT1","TP 1354","+5","5","AC 2711","AI 7905","AD 7500","S4 8046","UA 6867","London, Heathrow","TAP AIR PORTUGAL",""
"08:40","T1","TT1","TP 930","+7","7","AC 2696","OS 8158","AD 7255","BT 5320","OU 5707","Zurich","TAP AIR PORTUGAL",""
"08:45","T1","TT1","","","","","","","","","Luxembourg","LUXAIR","LG 3760"
"08:50","T1","TT1","TP 1032","+5","5","AC 2702","AD 7277","FI 6404","MS 942","S4 8710","Barcelona","TAP AIR PORTUGAL",""
"08:50","T1","TT1","TP 1062","+3","3","AD 7294","EY 2706","S4 8736","","","Bilbao","TAP AIR PORTUGAL",""
"08:50","T1","TT1","JJ 8147","+1","1","LA 8147","","","","","São Paulo, Guarulhos","TAM LINHAS AÉREAS",""
"08:55","T2","TT2","","","","","","","","","Rome, Fiumicino","WIZZ AIR MALTA","W4 6220"
"09:00","T1","TT1","TP 1012","+8","8","AC 2683","A3 1706","AD 7270","CA 7051","LO 4764","Madrid","TAP AIR PORTUGAL",""
"09:00","T1","TT1","TP 1452","+4","4","AC 2647","ET 2742","LO 4732","S4 8309","","Marrakech","TAP AIR PORTUGAL",""
"09:35","T2","TT2","","","","","","","","","Milan, Bergamo","RYANAIR","FR 821"
"09:40","T1","TT1","TP 1126","+5","5","AC 2679","AD 7482","EY 2755","S4 8246","EK 4892","Tenerife Sur","TAP AIR PORTUGAL",""
"09:45","T1","TT1","TP 1352","+6","6","AC 2709","AD 7327","CA 7046","MS 9438","S4 8616","London, Heathrow","TAP AIR PORTUGAL",""
"09:45","T1","TT1","","","","","","","","","Lyon, St. Exupery","EASYJET EUROPE","EJU4426"
"09:45","T2","TT2","","","","","","","","","Budapest","RYANAIR","FR 8858"
"09:45","T2","TT2","","","","","","","","","Paris, Orly","TRANSAVIA FRANCE","TO 7641"
"09:55","T1","TT1","TP 057","+4","4","AD 7110","EY 2709","TK 8817","EK 4802","","Brasilia","TAP AIR PORTUGAL",""
"10:00","T2","TT2","","","","","","","","","Brussels, Charleroi","RYANAIR","FR 1301"
"10:10","T1","TT1","","","","","","","","","Los Angeles","TAP AIR PORTUGAL","TP 247"
"10:25","T2","TT2","","","","","","","","","Dublin","RYANAIR","FR 651"
"10:45","T1","TT1","","","","","","","","","Edinburgh","EASYJET AIRLINES","EZY3322"
"10:45","T1","TT1","TP 1136","+5","5","AC 2684","AD 7228","EY 2702","LO 4730","S4 8722","Malaga","TAP AIR PORTUGAL",""
"10:50","T1","TT1","TP 1034","+5","5","AC 2676","A3 1709","AD 7279","S4 8692","UA 6870","Barcelona","TAP AIR PORTUGAL",""
"10:50","T1","TT1","","","","","","","","","Dublin","AER LINGUS","EI 483"
